"","state","county","percent_of_adults_with_less_than_a_high_school_diploma_2014_18","percent_of_adults_with_a_high_school_diploma_only_2014_18","percent_of_adults_completing_some_college_or_associates_degree_2014_18","percent_of_adults_with_a_bachelors_degree_or_higher_2014_18"
"1","AL","Autauga",11.3,32.6,28.4,27.7
"2","AL","Baldwin",9.7,27.6,31.3,31.3
"3","AL","Barbour",27,35.7,25.1,12.2
"4","AL","Bibb",16.8,47.3,24.4,11.5
"5","AL","Blount",19.8,34,33.5,12.6
"6","AL","Bullock",24.8,39.7,22.3,13.3
"7","AL","Butler",15.4,43.9,24.6,16.1
"8","AL","Calhoun",15.9,32.4,33.7,18
"9","AL","Chambers",18.6,38.4,29.7,13.2
"10","AL","Cherokee",19.8,38.3,29,12.9
"11","AL","Chilton",17.8,44.1,24,14.2
"12","AL","Choctaw",18.6,38.2,30.2,13
"13","AL","Clarke",18.8,43.7,24.9,12.6
"14","AL","Clay",24.5,36.3,29.1,10.2
"15","AL","Cleburne",22.6,39.6,24.1,13.7
"16","AL","Coffee",13.8,27.9,34.9,23.4
"17","AL","Colbert",15.6,36,29.7,18.7
"18","AL","Conecuh",19.2,48.8,21.3,10.7
"19","AL","Coosa",20.4,38.6,29.5,11.6
"20","AL","Covington",17.1,35.4,32.5,14.9
"21","AL","Crenshaw",21.6,38.8,24,15.6
"22","AL","Cullman",18.2,35.6,32.4,13.7
"23","AL","Dale",14.2,32.7,36.1,17
"24","AL","Dallas",19.3,35.2,30.4,15.1
"25","AL","DeKalb",25.9,33.3,28.1,12.7
"26","AL","Elmore",13.6,32.8,29,24.5
"27","AL","Escambia",18.5,44.5,24.4,12.7
"28","AL","Etowah",15.5,32.9,33.9,17.7
"29","AL","Fayette",17.6,41.5,27.9,12.9
"30","AL","Franklin",23.2,36.8,27.1,12.9
"31","AL","Geneva",20.9,37.2,30.8,11.1
"32","AL","Greene",24.1,36.8,29,10.1
"33","AL","Hale",16.4,42.6,26.9,14.1
"34","AL","Henry",19.8,33.5,28.7,18
"35","AL","Houston",14.3,31.6,33,21
"36","AL","Jackson",17.5,40.8,27.5,14.2
"37","AL","Jefferson",10.3,26.8,30.6,32.4
"38","AL","Lamar",17.6,39.9,30,12.5
"39","AL","Lauderdale",12.6,36,27.5,23.9
"40","AL","Lawrence",21,41.5,25.8,11.7
"41","AL","Lee",9.5,24.1,32.3,34.1
"42","AL","Limestone",15.7,30.3,28.5,25.5
"43","AL","Lowndes",22.5,38.6,24.8,14.1
"44","AL","Macon",18.3,30.1,30.9,20.7
"45","AL","Madison",8.9,20.8,28.6,41.7
"46","AL","Marengo",16.2,39.8,28.6,15.4
"47","AL","Marion",20.3,34.8,31.7,13.1
"48","AL","Marshall",19.1,31.1,30.5,19.2
"49","AL","Mobile",13.8,33.5,29.8,22.9
"50","AL","Monroe",16.3,46.1,23.5,14.1
"51","AL","Montgomery",14.4,25.5,28,32.1
"52","AL","Morgan",16.7,29.6,32,21.7
"53","AL","Perry",21.9,39.4,22.9,15.7
"54","AL","Pickens",19.4,36.7,30.4,13.5
"55","AL","Pike",19,33.3,24.2,23.6
"56","AL","Randolph",21.2,36.3,27.5,14.9
"57","AL","Russell",16.7,32.3,34.5,16.5
"58","AL","Shelby",7.8,20.3,29.7,42.1
"59","AL","Sumter",15.8,37.8,24.6,21.8
"60","AL","Talladega",19,34.9,31.8,14.3
"61","AL","Tallapoosa",19.5,32.9,29.2,18.3
"62","AL","Tuscaloosa",11.6,29.9,28.3,30.3
"63","AL","Walker",19.1,37.1,32.2,11.6
"64","AL","Washington",19.6,43.2,26.1,11.1
"65","AL","Wilcox",23.1,40.3,24.1,12.5
"66","AL","Winston",21.9,37.4,27.3,13.5
"67","AK","Aleutians",13.6,40.2,33.4,12.7
"68","AK","Aleutians",11.2,40.5,31.9,16.4
"69","AK","Anchorage",6.2,23.8,34.7,35.3
"70","AK","Bethel",18.6,45.2,23.9,12.3
"71","AK","Bristol",5.6,34.9,37.2,22.3
"72","AK","Denali",1.6,26.1,28.8,43.5
"73","AK","Dillingham",12.7,39.2,28.8,19.3
"74","AK","Fairbanks",5.5,22.3,39.7,32.6
"75","AK","Haines",3,30,29.5,37.4
"76","AK","Juneau",3.9,20.4,36.2,39.5
"77","AK","Kenai",7.2,32.2,37.3,23.3
"78","AK","Ketchikan",7.3,29.9,38.3,24.5
"79","AK","Kodiak",10.1,31.3,32.6,26
"80","AK","Kusilvak",22.3,53.6,19.3,4.8
"81","AK","Lake",14.5,41.9,27.9,15.8
"82","AK","Nome",15.9,42.9,26.6,14.6
"83","AK","North",10.2,43,30.2,16.6
"84","AK","Northwest",18.1,47.3,22.8,11.7
"85","AK","Petersburg",10.3,31.9,30.3,27.6
"86","AK","Prince",9.8,37.3,35.3,17.6
"87","AK","Sitka",6,28.3,33,32.6
"88","AK","Skagway",6.3,23.4,36.6,33.7
"89","AK","Southeast",9.8,32.6,38.5,19.1
"90","AK","Wrangell",11.7,37.6,30,20.7
"91","AK","Yakutat",8.2,38.4,33.5,20
"92","AZ","Apache",20.4,33.1,34.8,11.7
