"","county","State","estimate_percent_distribution_family_income_by_number_of_earners_no_earners","margin_of_error_percent_distribution_moe_family_income_by_number_of_earners_no_earners","estimate_median_income_dollars_family_income_by_number_of_earners_no_earners","margin_of_error_median_income_dollars_moe_family_income_by_number_of_earners_no_earners"
"1","Autauga"," Alabama",17.4,1.5,"36968","4172"
"2","Baldwin"," Alabama",20.6,1.1,"46546","4276"
"3","Barbour"," Alabama",22.7,2.8,"22754","5071"
"4","Bibb"," Alabama",22.1,3.9,"30117","6356"
"5","Blount"," Alabama",23.4,2.1,"32476","2238"
"6","Bullock"," Alabama",27.9,8.1,"8830","1561"
"7","Butler"," Alabama",22.3,2.7,"32725","6956"
"8","Calhoun"," Alabama",20.9,1.5,"31306","2244"
"9","Chambers"," Alabama",23.3,3.2,"29006","3651"
"10","Cherokee"," Alabama",29.2,3.1,"33338","4794"
"11","Chilton"," Alabama",18.4,2.3,"27324","8051"
"12","Choctaw"," Alabama",35.3,4.6,"23921","1708"
"13","Clarke"," Alabama",30,2.5,"24288","4681"
"14","Clay"," Alabama",24.3,3.9,"33478","6139"
"15","Cleburne"," Alabama",21.7,2.9,"33219","2611"
"16","Coffee"," Alabama",16.9,1.5,"37982","3472"
"17","Colbert"," Alabama",23.9,1.7,"31745","5133"
"18","Conecuh"," Alabama",27.8,5.6,"26875","7034"
"19","Coosa"," Alabama",30.8,5.2,"35063","4652"
"20","Covington"," Alabama",23.4,2.1,"30821","3160"
"21","Crenshaw"," Alabama",20.4,2.6,"26128","3448"
"22","Cullman"," Alabama",22.7,1.9,"30184","2053"
"23","Dale"," Alabama",19.6,1.9,"36799","5744"
"24","Dallas"," Alabama",23.9,2.5,"18172","1477"
"25","DeKalb"," Alabama",21.3,2,"25787","1867"
"26","Elmore"," Alabama",18.2,1.8,"36817","5749"
"27","Escambia"," Alabama",27.9,2.9,"27461","4342"
"28","Etowah"," Alabama",21.9,1.6,"32328","2352"
"29","Fayette"," Alabama",25.6,2.9,"29459","5024"
"30","Franklin"," Alabama",21.4,2.5,"25735","6814"
"31","Geneva"," Alabama",25,2.9,"28771","4790"
"32","Greene"," Alabama",36.6,7.8,"13000","7401"
"33","Hale"," Alabama",29.7,4.1,"24081","2932"
"34","Henry"," Alabama",23.3,3.4,"39720","8224"
"35","Houston"," Alabama",19.5,0.8,"32213","1674"
"36","Jackson"," Alabama",23.7,2.3,"27868","3457"
"37","Jefferson"," Alabama",15.9,0.6,"31977","1542"
"38","Lamar"," Alabama",25.3,3.6,"27800","1679"
"39","Lauderdale"," Alabama",21,1.5,"41337","3627"
"40","Lawrence"," Alabama",24.5,2.3,"27383","3354"
"41","Lee"," Alabama",15.6,1.4,"31275","4800"
"42","Limestone"," Alabama",17.1,1.3,"38845","4869"
"43","Lowndes"," Alabama",29.7,4.9,"22566","2950"
"44","Macon"," Alabama",25.8,3.3,"23214","3086"
"45","Madison"," Alabama",13.8,0.7,"46538","3478"
"46","Marengo"," Alabama",27.3,3.3,"27022","2761"
"47","Marion"," Alabama",22.5,2.8,"25435","2970"
"48","Marshall"," Alabama",19.8,1.3,"33399","2895"
"49","Mobile"," Alabama",18.1,0.7,"28896","2310"
"50","Monroe"," Alabama",32,4.4,"21741","5135"
"51","Montgomery"," Alabama",16.2,1,"26393","2884"
"52","Morgan"," Alabama",18.4,1.3,"39935","3697"
"53","Perry"," Alabama",31.6,9.1,"19901","3648"
"54","Pickens"," Alabama",21.5,2.5,"29366","3265"
"55","Pike"," Alabama",20.8,3,"28596","3759"
"56","Randolph"," Alabama",26,3.4,"31196","3790"
"57","Russell"," Alabama",17.2,2.1,"23676","3242"
"58","Shelby"," Alabama",12.9,0.7,"50517","2717"
